#size threads block_size3/3-Join
1 100000 102550378.1 10000000
2 100000 72673591.2 10000000
3 100000 60964750.9 10000000
4 100000 58870886.5 10000000
8 100000 52552933.8 10000000
16 100000 50669110.2 10000000
32 100000 56474375 10000000
1 1100000 84295682.1 10000000
2 1100000 57200786.4 10000000
3 1100000 46601198.8 10000000
4 1100000 45934952.4 10000000
8 1100000 46132129.8 10000000
16 1100000 46980732.5 10000000
32 1100000 47639442.5 10000000
1 2100000 52529191.1 10000000
2 2100000 40663673.2 10000000
3 2100000 36017671.3 10000000
4 2100000 34864406.3 10000000
8 2100000 28233220.2 10000000
16 2100000 32920865.2 10000000
32 2100000 33191813.5 10000000
1 3100000 51268623.1 10000000
2 3100000 40178997.2 10000000
3 3100000 32166570.1 10000000
4 3100000 34747755.2 10000000
8 3100000 31559858.9 10000000
16 3100000 32345017.6 10000000
32 3100000 34886873.8 10000000
1 4100000 38059119.6 10000000
2 4100000 36838404.8 10000000
3 4100000 31677414.6 10000000
4 4100000 33063892.9 10000000
8 4100000 35916333.1 10000000
16 4100000 35172253.4 10000000
32 4100000 36371073.3 10000000
1 5100000 37348367.6 10000000
2 5100000 36126138.3 10000000
3 5100000 33823293.6 10000000
4 5100000 31384796.7 10000000
8 5100000 34468677.7 10000000
16 5100000 34505304.3 10000000
32 5100000 33072687.9 10000000
1 6100000 38285314.1 10000000
2 6100000 36534357.3 10000000
3 6100000 35391195 10000000
4 6100000 32081055.1 10000000
8 6100000 33621644.8 10000000
16 6100000 35351393 10000000
32 6100000 36718002.3 10000000
1 7100000 36229079 10000000
2 7100000 34025496 10000000
3 7100000 33953016.9 10000000
4 7100000 31905655.8 10000000
8 7100000 35042492.6 10000000
16 7100000 35515367.6 10000000
32 7100000 36236580.3 10000000
1 8100000 38272692.3 10000000
2 8100000 36461676.1 10000000
3 8100000 34906811.4 10000000
4 8100000 36307349.3 10000000
8 8100000 32657618.2 10000000
16 8100000 34292069.6 10000000
32 8100000 36442953.5 10000000
1 9100000 35885649.3 10000000
2 9100000 35784875.4 10000000
3 9100000 32070057.3 10000000
4 9100000 33125636.9 10000000
8 9100000 32344985.6 10000000
16 9100000 32727456 10000000
32 9100000 36368848.2 10000000
