#size threads block_size3/3-Join
1 100000 764888820.8 10000000
2 100000 404727519.7 10000000
3 100000 284233652.1 10000000
4 100000 230880056.5 10000000
8 100000 141818501.9 10000000
16 100000 100500873.9 10000000
32 100000 83645623 10000000
1 1100000 672896811.2 10000000
2 1100000 374478631.2 10000000
3 1100000 258584993.2 10000000
4 1100000 214193270.1 10000000
8 1100000 144120624.9 10000000
16 1100000 109899400.1 10000000
32 1100000 92664363 10000000
1 2100000 610399556.1 10000000
2 2100000 362008292.6 10000000
3 2100000 230163602.5 10000000
4 2100000 220639440.4 10000000
8 2100000 168066727.1 10000000
16 2100000 122495934.6 10000000
32 2100000 128686697.4 10000000
1 3100000 615376100.5 10000000
2 3100000 359831460.4 10000000
3 3100000 226703466.8 10000000
4 3100000 220968345.6 10000000
8 3100000 168504369.5 10000000
16 3100000 125206280.2 10000000
32 3100000 125258504.7 10000000
1 4100000 595120138.5 10000000
2 4100000 425479255.1 10000000
3 4100000 258178336.9 10000000
4 4100000 263987275.5 10000000
8 4100000 263495194.8 10000000
16 4100000 263451158.4 10000000
32 4100000 267204059.7 10000000
1 5100000 591826189.5 10000000
2 5100000 428015961.6 10000000
3 5100000 260580990.3 10000000
4 5100000 262383669.6 10000000
8 5100000 261835988.9 10000000
16 5100000 264628603.2 10000000
32 5100000 266861193.6 10000000
1 6100000 591602218 10000000
2 6100000 424588682.8 10000000
3 6100000 258475941.3 10000000
4 6100000 262314519.8 10000000
8 6100000 261510006.9 10000000
16 6100000 263439004.3 10000000
32 6100000 262725797.9 10000000
1 7100000 592766290.3 10000000
2 7100000 425218078.9 10000000
3 7100000 267238398.4 10000000
4 7100000 261431163.3 10000000
8 7100000 264412978.6 10000000
16 7100000 263799406.3 10000000
32 7100000 265763996.5 10000000
1 8100000 593838923 10000000
2 8100000 424768679 10000000
3 8100000 258437641.6 10000000
4 8100000 261794532.4 10000000
8 8100000 265731950.8 10000000
16 8100000 262531558.9 10000000
32 8100000 266818471.5 10000000
1 9100000 591338708.5 10000000
2 9100000 424671460.6 10000000
3 9100000 258163620.8 10000000
4 9100000 259837343.3 10000000
8 9100000 261208229.9 10000000
16 9100000 264831104.1 10000000
32 9100000 265955310.2 10000000
