#size threads sequential 3/3-Join 2/2-Join 3/2-Join Rayon 3/3-Join no copy 3/3-Join no copy + swap
10000000 1 13592083.8 102731815.1 146677321 81770607 15049610.9 93510658.5 49304380.3
10000000 2 14428939.2 72135185.4 96361554.4 51585434.7 12600484 59935990.6 32693030.5
10000000 3 14165367.4 64317486.5 81700146.2 46725375.5 10103578.9 46815721.5 25264450.8
10000000 4 14168385.6 56691884.8 72948017.8 43532060.1 7376025.3 46299422.5 23608759.1
10000000 5 13403014.5 52370384.1 73546719.8 38524278.3 7035013.8 42380664.4 21706693.4
10000000 6 14623799 51248675 74253875.1 37572010.6 13838556.2 44381278.7 23928887.9
10000000 7 14615987.7 49728867 75183129 38277787.8 10971616 39473798.5 21751815.6
10000000 8 13124114.6 48507702.3 71881004.3 35402835.9 6354312.7 39324727.7 21393637.1
10000000 9 12981999.4 49819445.9 71676241.6 35986023.3 7014235.4 40620458.5 18525695.7
10000000 10 13057808.4 48413425.7 66624382.3 34393171.9 7616867.6 36876159.7 17138694.6
10000000 11 13043599.7 47677841.4 70457080.7 36362926.3 6760518.4 39662799.6 17618327
10000000 12 13140276 50043373.2 70946478.4 34127982.4 10566174.7 39740166.8 17518713.8
10000000 13 14662862.5 47794408.6 72622310.5 34469143.6 10108766.8 37314297.3 20275183.4
10000000 14 14631238.9 47215942.3 69030781.2 34589040.6 7066068.8 39116013 18486339.8
10000000 15 13050571 46932779.9 75205747.5 35086534.2 6772878.8 38971814.8 18065098.9
10000000 16 13149060 50316700.1 71032795.5 34519746.8 6195338.6 36005611.2 16314056.1
10000000 17 14636793.6 53464898 72715685.3 34110357.7 7467651.4 40881491.9 20485930.7
10000000 18 14687461.6 47759630.3 71416163.8 34875160 7316316.9 39878544.1 16223070
10000000 19 14577531.7 52159831.9 73700213.3 34197421.5 7280941.6 37324920.4 18255133.4
10000000 20 13966611.5 47932026 73687284.5 34559251.9 8916620.4 39458689.2 17805610.9
10000000 21 14964219.3 49956987 72099448.3 34920953.9 7421793.3 38852900.4 17688599.2
10000000 22 12995691.9 52029729.5 72777616.4 37364409.1 11508785.4 41991686.4 18153545.3
10000000 23 14083343.7 54025321.5 70096566.6 35114791.4 6883321 38817090.2 18709797.3
10000000 24 14208629.8 50934617.1 72710961.9 34607704.9 7631169.2 39147604 18753325
10000000 25 14868047.4 50947158.8 70267817.9 36171020.7 7800790.1 39231081.8 21440313.7
10000000 26 14041003.7 49463825 68752360 38282124.5 8712768.3 38882433.3 18059370.8
10000000 27 13450565.1 51438129.6 71682348.8 36477920 12662803.6 37654280.8 18255014.3
10000000 28 13203117.3 51647230.5 66554443 41657927.8 11505870.7 39958003.6 17837340.1
10000000 29 14122801.5 53115103.5 70132764.9 38609672.4 7899902.9 41476483.2 20610762.4
10000000 30 13039398.3 50823391.6 70788948.7 35534316.3 8085439.8 42187855.8 17422539.5
10000000 31 13755475.7 52103640.1 67792179 36959288.8 9544363.3 41846537.8 18210299.4
10000000 32 13371247.1 48679024.6 70349093.2 35703729.3 8352881.6 42146281.4 19939967.4
