#size threads sequential 3/3-Join 2/2-Join 3/2-Join Rayon 3/3-Join no copy 3/3-Join no copy + swap
10000000 1 542718604.8 756592548.8 780982138.8 755316811.9 916027311.2 707870816.8 701504542
10000000 2 542005678.8 395672549.8 395136890.4 391436179.8 463036197.3 366142652.2 364993369.7
10000000 3 539849357.8 278367275.6 286645623.4 281902201.6 315313015.7 249663380.5 255348161.6
10000000 4 539678228.3 224792176 229235176.8 223139770.3 243664804.9 206053036.1 204698632.3
10000000 5 539476558.5 186732148 197870338.8 190493076.9 198934167.8 173864413.3 173412687.2
10000000 6 541798057.6 166821400.3 174143653.1 165673145.3 168365653.6 147970295.3 147969182.8
10000000 7 542128151.9 148431430.8 155612983.7 149319669.2 148109961.1 136408904 132815607.7
10000000 8 539788508.6 136928795.4 152142617.3 137644108.2 128888695.4 120762004.6 124817888.5
10000000 9 538690283.8 128922281.8 141242620.2 130011541.9 120009307.5 111892985.7 118587003.9
10000000 10 539616674.6 120882893.2 131608805.6 124238868.3 108098519.4 104101968.9 108747086.4
10000000 11 540848986.5 114595691.1 119262888.3 116581281.5 102816877.3 107127347.7 103165877.7
10000000 12 539393553.3 109611487.9 119915165 113031449.6 94281492.9 100364088.4 98875724.4
10000000 13 540601675.4 107475841.3 116869968.5 107089155 85661253.4 89590056.8 96956641
10000000 14 540964374.1 105057369.3 115161158.6 110054558.6 89343292.8 96839959.9 93020077
10000000 15 540627946.3 101786916.4 111708226.2 103881491.9 85290452 93174746 88539366.5
10000000 16 547866593 97637622 107514209.6 101299467.7 78647835.4 89469810.3 86703802.3
10000000 17 539613571.3 92793770.1 102166407.2 94604354.7 75067951.5 89003993 85857162.8
10000000 18 539802051.5 90522365.5 102321650.3 96466378.3 70234552.3 82578229.8 85429038.2
10000000 19 540624719.9 90786871.7 100055720.6 94040154.5 67589649.6 85807070.4 85786362.9
10000000 20 540458152.3 92316404.8 97348395.4 93555750.6 68568619 82853419.7 83717374.2
10000000 21 539876175.9 88301070.4 96729831.1 92731162.3 63717993.2 81265235.5 83202763.1
10000000 22 541705072.7 86443942.8 94662459.4 91025831.1 66036131 80943983.4 80603700.2
10000000 23 543583676.2 87435620.8 98667156.9 86994523.8 63275863.4 80984126.3 78534513.6
10000000 24 540051430.2 84062265.4 95234235.5 84888088.5 63049512.6 77043079.8 78782579.7
10000000 25 541151193.1 84581653.4 90534107.8 87294183 59249048.3 76562669.2 77395775.2
10000000 26 554400325.5 83617974.4 90929941.5 90653555.5 59957756.4 74787426.3 74898542.3
10000000 27 549762136.4 81153064.5 91640167.4 83613279.1 58418625.9 74739333 76862298.1
10000000 28 554258131.3 79143015.4 90092360.2 87372337 55558972.3 72575701.1 72119916.9
10000000 29 548141082.9 80010520.8 86243675.7 80961906.7 56205264.3 72795007.2 72265567.7
10000000 30 551623721.5 78793407.1 88404921.8 83338846.3 54304640.1 72092554.6 71953016.7
10000000 31 540031437.5 76906034.7 86283078.2 79906939.7 53945782.8 71579580.8 69690182.6
10000000 32 542076416.6 77025348.1 84726010.9 82427016.9 52284889.4 72147249.6 68647853.1
