#size threads sequential 3/3-Join 2/2-Join 3/2-Join Rayon 3/3-Join no copy
10000000 1 544425816.3 754796110.4 764723982.9 754080383.4 926400967.4 690208521.6
10000000 2 540471435.2 395804430.5 402375539.7 398246125.9 459322340.6 362886401
10000000 3 542781347.9 278290406.3 292662088.8 283051060.9 310526640.7 252401792.4
10000000 4 544309942.4 225031923.7 231069118.6 221150114.9 243302129.9 206124628.2
10000000 5 542282033.7 189810504 197810464.4 190430538.8 199116661.5 170947789.1
10000000 6 541691168.5 162895870.9 174877820.5 167299999.2 165798694.8 147015190.2
10000000 7 540708258.1 148717206.4 157020182.3 150103834.1 144560449.2 135517875
10000000 8 541034977.1 134098460 139876435.4 136732911.7 128568042.3 122696406.2
10000000 9 542493866.3 128015072.4 132604684.4 129966292.1 116003335.5 109409357.4
10000000 10 541661537.1 117119034.7 131785055.2 121191417.1 111536764.2 107071828.2
10000000 11 544720671 115620620.6 121318158.8 116390369 99494152.2 102583010.5
10000000 12 542716431.5 110951491.9 117132518.3 115188201.8 95476120.6 98116887.8
10000000 13 540844919 107326473.9 112880472.9 105130791.9 87770766.7 97564005.7
10000000 14 541088905.3 105856325 116196941.5 107311987 89630360.4 95484967.9
10000000 15 546385489.7 101381876.5 107716753.3 101264549.9 83880982.9 91561503
10000000 16 541438841.7 96063352.2 103527905.8 100635297.6 79623735.6 87757798.6
10000000 17 540093870.3 91902445.9 102352422.1 95916287.8 75362656.8 83158026.7
10000000 18 546052780.5 90171241.5 104787238.7 96481397.9 67059114.9 85874415.1
10000000 19 541742321.8 91099619.8 98266377.5 90529277.8 66336999.1 81630144.1
10000000 20 542154344.6 89146074 98714713.2 92055965.3 69797475.1 81248547.5
10000000 21 540390557 87185366.2 98581659.8 90224796.8 66618082.1 80852505.3
10000000 22 540645673.3 87327466.4 97036600.2 86931372.3 66023743 80481341.7
10000000 23 539731186.8 83955939.6 93168842.8 88058227.3 64617736.8 79420895.1
10000000 24 544313650.4 84465648.9 90886652.8 86888324.8 61986210.3 78927344.8
10000000 25 547151996 81974196.7 92087488.8 81613929.9 59420017 77511978.1
10000000 26 541166017 79508225.3 91613114.1 84000052.6 57503628.5 76208807.6
10000000 27 541396507.3 79802260.6 89903348.2 82292018.3 56044566.5 72297237.6
10000000 28 549377606.3 77521604.2 87684742.2 80725428.8 56905172.4 72928361.8
10000000 29 541766218.3 77946030.1 85596400.6 80365546.3 55818277.3 71456290.9
10000000 30 558567015 75477430 86084371.1 80093451.3 54432829.3 70671218.4
10000000 31 554184205.6 75094705.8 84977736 81846166.1 53463813.2 71026658.8
10000000 32 541447761.1 75104683.3 84145578.9 79273770.4 50424068.1 68754462.6
