#size threads block_size3/3-Join
1 100000 791327463 10000000
2 100000 416398648 10000000
3 100000 287746028 10000000
4 100000 231026561 10000000
5 100000 190305074 10000000
6 100000 174587021 10000000
7 100000 152962202 10000000
8 100000 136842817 10000000
9 100000 132446818 10000000
10 100000 122400593 10000000
11 100000 118768196 10000000
12 100000 115921869 10000000
13 100000 117430878 10000000
14 100000 95073109 10000000
15 100000 111614763 10000000
16 100000 102255716 10000000
17 100000 101325335 10000000
18 100000 95806528 10000000
19 100000 97586666 10000000
20 100000 92635276 10000000
21 100000 97072530 10000000
22 100000 90336190 10000000
23 100000 96039917 10000000
24 100000 86919982 10000000
25 100000 86490291 10000000
26 100000 82652001 10000000
27 100000 91529459 10000000
28 100000 82428738 10000000
29 100000 83923895 10000000
30 100000 79422309 10000000
31 100000 78691181 10000000
32 100000 86991049 10000000
1 1100000 669997989 10000000
2 1100000 386356617 10000000
3 1100000 269344326 10000000
4 1100000 236700037 10000000
5 1100000 181353625 10000000
6 1100000 162204580 10000000
7 1100000 159138902 10000000
8 1100000 142332825 10000000
9 1100000 136306697 10000000
10 1100000 134729069 10000000
11 1100000 123445265 10000000
12 1100000 129496398 10000000
13 1100000 119478596 10000000
14 1100000 106449110 10000000
15 1100000 111250255 10000000
16 1100000 111679581 10000000
17 1100000 109927021 10000000
18 1100000 98386680 10000000
19 1100000 101534018 10000000
20 1100000 115740276 10000000
21 1100000 109948225 10000000
22 1100000 101256383 10000000
23 1100000 105874981 10000000
24 1100000 103188457 10000000
25 1100000 103560272 10000000
26 1100000 101801314 10000000
27 1100000 93445688 10000000
28 1100000 91587453 10000000
29 1100000 96021161 10000000
30 1100000 93083523 10000000
31 1100000 91548178 10000000
32 1100000 87799956 10000000
1 2100000 615788912 10000000
2 2100000 380460177 10000000
3 2100000 223281689 10000000
4 2100000 226567822 10000000
5 2100000 176492981 10000000
6 2100000 171503659 10000000
7 2100000 173041629 10000000
8 2100000 173704541 10000000
9 2100000 130118718 10000000
10 2100000 121279244 10000000
11 2100000 121275358 10000000
