#size threads block_size3/3-Join
1 100000 116627862 10000000
2 100000 73816714 10000000
3 100000 62986339 10000000
4 100000 54867349 10000000
5 100000 52141637 10000000
6 100000 57753140 10000000
7 100000 56507869 10000000
8 100000 58268133 10000000
9 100000 52730123 10000000
10 100000 49163620 10000000
11 100000 53447534 10000000
12 100000 53186509 10000000
13 100000 53260945 10000000
14 100000 49857708 10000000
15 100000 58359005 10000000
16 100000 51678904 10000000
17 100000 50888407 10000000
18 100000 56903924 10000000
19 100000 49608165 10000000
20 100000 51858294 10000000
21 100000 50618846 10000000
22 100000 62201458 10000000
23 100000 60410415 10000000
24 100000 54064404 10000000
25 100000 57738383 10000000
26 100000 52833875 10000000
27 100000 51851105 10000000
28 100000 51797226 10000000
29 100000 53484576 10000000
30 100000 51168153 10000000
31 100000 45406118 10000000
32 100000 58937937 10000000
1 1100000 86738779 10000000
2 1100000 56376657 10000000
3 1100000 53103704 10000000
4 1100000 48653800 10000000
5 1100000 49326915 10000000
6 1100000 46306193 10000000
7 1100000 48103578 10000000
8 1100000 42132293 10000000
9 1100000 42101625 10000000
10 1100000 39072137 10000000
11 1100000 41983753 10000000
12 1100000 42325956 10000000
13 1100000 43858992 10000000
14 1100000 41343664 10000000
15 1100000 43408636 10000000
16 1100000 45781043 10000000
17 1100000 41999980 10000000
18 1100000 43468316 10000000
19 1100000 41841725 10000000
20 1100000 42387271 10000000
21 1100000 43339642 10000000
22 1100000 43261122 10000000
23 1100000 44649623 10000000
24 1100000 44967565 10000000
25 1100000 42569640 10000000
26 1100000 39962862 10000000
27 1100000 38826041 10000000
28 1100000 45182023 10000000
29 1100000 40062758 10000000
30 1100000 42959139 10000000
31 1100000 45883782 10000000
32 1100000 46595178 10000000
1 2100000 51405902 10000000
2 2100000 33713376 10000000
3 2100000 32609685 10000000
4 2100000 25862583 10000000
5 2100000 23695572 10000000
6 2100000 28537060 10000000
7 2100000 22104982 10000000
8 2100000 23207908 10000000
9 2100000 23995492 10000000
10 2100000 28831905 10000000
11 2100000 24655270 10000000
12 2100000 24691125 10000000
13 2100000 26588956 10000000
14 2100000 26071623 10000000
15 2100000 25921045 10000000
16 2100000 26737465 10000000
17 2100000 25852700 10000000
18 2100000 24110957 10000000
19 2100000 25965371 10000000
20 2100000 25620816 10000000
21 2100000 27512117 10000000
22 2100000 25417110 10000000
23 2100000 25469756 10000000
24 2100000 24850366 10000000
25 2100000 27035002 10000000
26 2100000 26143096 10000000
27 2100000 26869947 10000000
28 2100000 25871355 10000000
29 2100000 26632485 10000000
30 2100000 27083895 10000000
31 2100000 26850573 10000000
32 2100000 32655201 10000000
1 3100000 54262422 10000000
2 3100000 34756853 10000000
3 3100000 32935431 10000000
4 3100000 27383526 10000000
5 3100000 26762286 10000000
6 3100000 25177553 10000000
7 3100000 31504888 10000000
8 3100000 25476186 10000000
9 3100000 28326169 10000000
10 3100000 26491209 10000000
11 3100000 24303429 10000000
12 3100000 25414968 10000000
13 3100000 25247472 10000000
14 3100000 24741499 10000000
15 3100000 24027012 10000000
16 3100000 25330201 10000000
17 3100000 25680740 10000000
18 3100000 25770113 10000000
19 3100000 27645008 10000000
20 3100000 29745856 10000000
21 3100000 27489222 10000000
22 3100000 25653851 10000000
23 3100000 27771715 10000000
24 3100000 24936644 10000000
25 3100000 27790463 10000000
26 3100000 26534603 10000000
27 3100000 29347928 10000000
28 3100000 31700511 10000000
29 3100000 28980894 10000000
30 3100000 26303145 10000000
31 3100000 26167052 10000000
32 3100000 26800008 10000000
1 4100000 48079791 10000000
2 4100000 40739217 10000000
3 4100000 34723977 10000000
4 4100000 37796369 10000000
5 4100000 36210267 10000000
6 4100000 38059544 10000000
7 4100000 37878934 10000000
8 4100000 37090358 10000000
9 4100000 36753523 10000000
10 4100000 39696995 10000000
11 4100000 37637808 10000000
12 4100000 35815831 10000000
13 4100000 36582213 10000000
14 4100000 36669816 10000000
15 4100000 37349371 10000000
16 4100000 36917441 10000000
17 4100000 37056985 10000000
18 4100000 38435354 10000000
19 4100000 38738543 10000000
20 4100000 40509754 10000000
21 4100000 38185846 10000000
22 4100000 36503456 10000000
23 4100000 39393207 10000000
24 4100000 39333744 10000000
25 4100000 36258312 10000000
26 4100000 40555850 10000000
27 4100000 38039112 10000000
28 4100000 38769419 10000000
29 4100000 39435688 10000000
30 4100000 39601399 10000000
31 4100000 37772869 10000000
32 4100000 40818192 10000000
1 5100000 47406542 10000000
2 5100000 41377844 10000000
3 5100000 34863343 10000000
4 5100000 35350999 10000000
5 5100000 36509540 10000000
6 5100000 37583152 10000000
7 5100000 37897536 10000000
8 5100000 34352076 10000000
9 5100000 37272539 10000000
10 5100000 37696835 10000000
11 5100000 37543191 10000000
12 5100000 37372845 10000000
13 5100000 37157213 10000000
14 5100000 38023653 10000000
15 5100000 36189070 10000000
16 5100000 39626564 10000000
17 5100000 36209737 10000000
18 5100000 37452349 10000000
19 5100000 37915048 10000000
20 5100000 37473915 10000000
21 5100000 40583481 10000000
22 5100000 38218217 10000000
23 5100000 37909797 10000000
24 5100000 35509109 10000000
25 5100000 38964105 10000000
26 5100000 37979449 10000000
27 5100000 38626975 10000000
28 5100000 38901213 10000000
29 5100000 40389683 10000000
30 5100000 39891266 10000000
31 5100000 38278470 10000000
32 5100000 41620791 10000000
1 6100000 48109901 10000000
2 6100000 40167103 10000000
3 6100000 40301810 10000000
4 6100000 35446115 10000000
5 6100000 37053688 10000000
6 6100000 36968015 10000000
7 6100000 40649115 10000000
8 6100000 40505931 10000000
9 6100000 38051236 10000000
10 6100000 36378905 10000000
11 6100000 36583375 10000000
12 6100000 35023124 10000000
13 6100000 38166897 10000000
14 6100000 37477802 10000000
15 6100000 37339342 10000000
16 6100000 38234892 10000000
17 6100000 38278902 10000000
18 6100000 36910415 10000000
19 6100000 38503710 10000000
20 6100000 39653700 10000000
21 6100000 37862649 10000000
22 6100000 38959675 10000000
23 6100000 38025710 10000000
24 6100000 39925271 10000000
25 6100000 39519301 10000000
26 6100000 40161845 10000000
27 6100000 37126040 10000000
28 6100000 39085960 10000000
29 6100000 38395011 10000000
30 6100000 36067569 10000000
31 6100000 39087526 10000000
32 6100000 38941196 10000000
1 7100000 46939613 10000000
2 7100000 41240146 10000000
3 7100000 38756048 10000000
4 7100000 36893613 10000000
5 7100000 38036195 10000000
6 7100000 35706973 10000000
7 7100000 38222565 10000000
8 7100000 38533978 10000000
9 7100000 37243867 10000000
10 7100000 36174332 10000000
11 7100000 40626080 10000000
12 7100000 36098054 10000000
13 7100000 39314700 10000000
14 7100000 39596275 10000000
15 7100000 37699502 10000000
16 7100000 37304000 10000000
17 7100000 39462209 10000000
18 7100000 39331854 10000000
19 7100000 37377616 10000000
20 7100000 37017769 10000000
21 7100000 37878222 10000000
22 7100000 37709280 10000000
23 7100000 39571851 10000000
24 7100000 36730837 10000000
25 7100000 39963876 10000000
26 7100000 39601864 10000000
27 7100000 39835830 10000000
28 7100000 37268873 10000000
29 7100000 40282916 10000000
30 7100000 38706996 10000000
31 7100000 39266817 10000000
32 7100000 38582304 10000000
1 8100000 46195706 10000000
2 8100000 38943215 10000000
3 8100000 36837949 10000000
4 8100000 36838239 10000000
5 8100000 36153190 10000000
6 8100000 36546559 10000000
7 8100000 36710993 10000000
8 8100000 35733595 10000000
9 8100000 36948958 10000000
10 8100000 37963057 10000000
11 8100000 36908809 10000000
12 8100000 34739139 10000000
13 8100000 37687924 10000000
14 8100000 37961379 10000000
15 8100000 38545073 10000000
16 8100000 38550607 10000000
17 8100000 37063922 10000000
18 8100000 37588485 10000000
19 8100000 38472427 10000000
20 8100000 35883142 10000000
21 8100000 38738354 10000000
22 8100000 37981343 10000000
23 8100000 38424159 10000000
24 8100000 39153462 10000000
25 8100000 36248527 10000000
26 8100000 41852687 10000000
27 8100000 38974825 10000000
28 8100000 36750264 10000000
29 8100000 39645575 10000000
30 8100000 39144601 10000000
31 8100000 38532743 10000000
32 8100000 39295703 10000000
1 9100000 47862805 10000000
2 9100000 41531041 10000000
3 9100000 37960037 10000000
4 9100000 37996500 10000000
5 9100000 37843707 10000000
6 9100000 38158453 10000000
7 9100000 38585211 10000000
8 9100000 37947906 10000000
9 9100000 36184983 10000000
10 9100000 35361894 10000000
11 9100000 36951431 10000000
12 9100000 37976974 10000000
13 9100000 36296792 10000000
14 9100000 39203580 10000000
15 9100000 34677017 10000000
16 9100000 37590214 10000000
17 9100000 38665647 10000000
18 9100000 39036617 10000000
19 9100000 37165781 10000000
20 9100000 34405940 10000000
21 9100000 39252439 10000000
22 9100000 37719468 10000000
23 9100000 38968139 10000000
24 9100000 36206637 10000000
25 9100000 37391888 10000000
26 9100000 38771642 10000000
27 9100000 40132385 10000000
28 9100000 38970491 10000000
29 9100000 40385485 10000000
30 9100000 37469421 10000000
31 9100000 37879600 10000000
32 9100000 39561990 10000000
