#size threads sequential 3/3-Join 2/2-Join 3/2-Join Rayon 3/3-Join no copy
10000000 1 6358250.2 108208834.2 165520208.3 213451527.5 10079697.5 79236494
10000000 2 6432058.4 69702612.8 95168112.4 171544226.5 6081505.7 55619034.5
10000000 3 6373862.8 58565278.9 92106154.4 150028641 4898330.5 49200310.7
10000000 4 6344933.6 56263697.6 81363904 149464144.9 2931406.3 43560841.6
10000000 5 6405462.3 53351524.2 77236077.9 143878873.8 4428730.2 39640542.7
10000000 6 6407264.9 56251548.8 83344694.7 144019219.8 4046116.3 39586776
10000000 7 6384612.3 50188289.8 75733826.3 138938055.7 3162666.8 45083837.9
10000000 8 6363460 50374994.1 73722283.7 138921008.5 2119168.4 40161105.1
10000000 9 6355933.5 45951746.9 72643216.9 139618770.8 1725147 38692791.5
10000000 10 6704020.1 49098820.2 78658318.1 139151156 3044057.6 37320557.3
10000000 11 6427039.4 49642801.6 72906579.9 141923641.2 2203876.4 40209660.5
10000000 12 6647312.5 47325530.9 74738319.1 138256583.3 1874228.6 38111571.8
10000000 13 6392859.8 48656593.8 72433884.1 139899091.7 1944520.1 40123330.7
10000000 14 6363728.3 47064293.2 74691570.5 141014444.9 3007017.5 40150651.7
10000000 15 6369741 48706391.9 68852963.2 137411675.9 1472177 43401422.3
10000000 16 6381076.6 45369083.7 67783061.2 137803626.6 1670890.7 39104630
10000000 17 6386256.1 48236074.1 71861726.9 141861734.2 1738902.3 41242062.8
10000000 18 6429173.9 44963634.8 69021611.1 136827785.5 1605295 41249252.3
10000000 19 6366875.4 48932895.6 70066475.4 136796708.1 3108771.2 39499904.6
10000000 20 6393091.5 50573047 69681645.5 137550295.7 3122987.5 40683591.6
10000000 21 6400976.8 50362942.2 72250634.3 136567462.6 2958725 42703244.5
10000000 22 6412695.2 48893461.7 70661184.1 139328989.3 1624971.6 39927559.2
10000000 23 6368315.7 49048376.8 69579335.8 141823938.4 1311438 42968890.1
10000000 24 6425978.1 49335545.2 73082495.5 136379849.8 3319262.2 41322486.9
10000000 25 6470749.9 50556592 73788266.2 139761018.9 1460735.8 43797252.1
10000000 26 6449119.4 49658531.9 76486082.7 142357002 1619518.7 40362169
10000000 27 6370874.1 48433846.4 72970633.6 137672809.8 1745707.7 39358444.1
10000000 28 6361434.5 50095522 69578801.7 141833324.9 1933291.8 41216926.5
10000000 29 6465629.5 49298024.5 75529706.5 138992791 1675131.7 42911465.6
10000000 30 6393570.2 48084906.3 74754511.9 140079084.5 1550015.8 40148232.1
10000000 31 6439457.3 49574186 71734369.7 139504718.1 1594097.9 42300051.9
10000000 32 6429404.9 50050076 68915618.2 139518128.1 3216302.7 41681603.1
