#size threads block_size3/3-Join
1 100000 108275970.2 10000000
2 100000 73353067.7 10000000
3 100000 63635534.6 10000000
4 100000 54792756 10000000
8 100000 49174618.5 10000000
16 100000 50121016 10000000
32 100000 53786635 10000000
1 1100000 90490595 10000000
2 1100000 60507983 10000000
3 1100000 52231509.9 10000000
4 1100000 45768924.6 10000000
8 1100000 42991168.2 10000000
16 1100000 42958973.5 10000000
32 1100000 43527891.1 10000000
1 2100000 48311387.9 10000000
2 2100000 36169760.7 10000000
3 2100000 26232595.9 10000000
4 2100000 26618016.4 10000000
8 2100000 23896597.4 10000000
16 2100000 24538274.5 10000000
32 2100000 25708722.3 10000000
1 3100000 50353826.6 10000000
2 3100000 35673169.4 10000000
3 3100000 27599058 10000000
4 3100000 26601778.4 10000000
8 3100000 24694274.4 10000000
16 3100000 24503568.8 10000000
32 3100000 27192412.5 10000000
1 4100000 45890468.6 10000000
2 4100000 40469996.1 10000000
3 4100000 33809346.9 10000000
4 4100000 37832232.3 10000000
8 4100000 36277027.5 10000000
16 4100000 37283328.9 10000000
32 4100000 37453540.8 10000000
1 5100000 45446143.9 10000000
2 5100000 40977225.3 10000000
3 5100000 36642798.7 10000000
4 5100000 35205383.5 10000000
8 5100000 38493047.8 10000000
16 5100000 38636303.6 10000000
32 5100000 40529945.8 10000000
1 6100000 45903918.3 10000000
2 6100000 43008206.8 10000000
3 6100000 37830682.1 10000000
4 6100000 37544066.1 10000000
8 6100000 35987757.6 10000000
16 6100000 38843194.1 10000000
32 6100000 37910154.5 10000000
1 7100000 45517348.9 10000000
2 7100000 41374225.9 10000000
3 7100000 36661555.7 10000000
4 7100000 36528078.1 10000000
8 7100000 36170192.5 10000000
16 7100000 37471208.7 10000000
32 7100000 37135646 10000000
1 8100000 45453310.6 10000000
2 8100000 41285205.5 10000000
3 8100000 35389509 10000000
4 8100000 36326446.8 10000000
8 8100000 36142898.5 10000000
16 8100000 36631132 10000000
32 8100000 36770654.4 10000000
1 9100000 45992909.7 10000000
2 9100000 41445733.8 10000000
3 9100000 37838065.4 10000000
4 9100000 38138966.6 10000000
8 9100000 37884543.4 10000000
16 9100000 34172794.6 10000000
32 9100000 37421025 10000000
