#size threads Join(1000)/Join(1000) Join(1000)/JoinContext(1000) JoinContext(1000)/Join(1000) JoinContext(1000)/JoinContext(1000) sequential
10000 1 505549.96 502323.88 385346.89 389526.96 323866.52
10000 2 269184.63 318828.57 232394.26 236840.89 336574.72
10000 3 202079.6 210721.17 211909.83 210666.37 318639.81
10000 4 174888.4 185689.49 155015.85 231841.73 336193.55
20000 1 1127847.91 1115442.49 860105.74 829805.46 719278.77
20000 2 838668.41 784010.59 665981.41 484557.88 720287.55
20000 3 440716.47 480013.17 436557.28 422269.79 682856.81
20000 4 326484.86 363769.08 312247.09 355629.11 677079.89
50000 1 2971247.49 2937812.04 2288992.71 2145377.32 1868445.92
50000 2 1569585.72 1813343.94 1190094.23 1297522.43 1972706.49
50000 3 1109594.95 1124532.45 1326833.09 1099651.23 1973231.87
50000 4 872965.18 862067.21 759652.6 753280.62 1863410.78
100000 1 6514486.24 6436221.11 4535247.34 4483652.17 3943780.05
100000 2 3591955.07 3563608.08 2630244 2581548.19 3945875.88
100000 3 2522534.98 2569705.19 2284622.02 2275479.99 3934888.29
100000 4 2089351.07 1967729.49 1602808.16 1644033.29 3947849.52
200000 1 14229491.47 14455786.66 9504741.31 9920096.19 8291561.85
200000 2 7510206.72 7460289.38 5262563.14 5157085.87 8315129.06
200000 3 5265933.35 5250600.34 4647175.43 4649617.77 8296409.5
200000 4 4059921.25 4207012.2 3256803.18 3167163.5 8302460.54
500000 1 38510621.93 37788625.18 25430273.43 24801537.55 22186808.61
500000 2 20087658.78 19577983.05 13739711.61 13727222.04 22161146.34
500000 3 13914021.44 14073460.92 12041117.41 12377326.04 22166456.83
500000 4 11142840.31 10734544.25 8403645.68 8519759.07 22520427.72
1000000 1 82472316.85 80740893.1 52262679.25 53435324.93 46557405.51
1000000 2 42543326.55 41748227.98 28288895.36 27697209.22 46614927.03
1000000 3 29145884.7 29661946.91 24721754.15 24828007.55 46562034.11
1000000 4 22437480.68 21886857.59 16892272.92 16517823.74 46482036.82
5000000 1 515643190.98 498137836.13 304726759.65 301314261.52 257513666.76
5000000 2 260487003.96 253834708.91 159801502.35 157200920.8 257471312.55
5000000 3 180341139.79 176495494.24 140467825.81 140170327.06 260446133.02
5000000 4 139591286.95 136558532.89 94883207.58 93767320.31 262196440.21

