#size threads Join(1000)/Join(1000) Join(1000)/JoinContext(1000) JoinContext(1000)/Join(1000) JoinContext(1000)/JoinContext(1000) sequential
10000 1 517320.9 512514.4 409100.6 402897 334999.4
10000 2 278344.2 520467.4 415469.5 414081.1 332358
10000 3 302490.5 221683.7 270572.9 318819.1 328074.3
10000 4 515918.8 176393.4 370565.5 195427.7 333031.7
20000 1 1184812.6 1215809.8 879118.4 869352.7 726100.9
20000 2 631220 641083.9 787947.4 743788.8 723984.2
20000 3 480659.7 469934.2 477128.4 450696.2 727105.3
20000 4 365605 463347.2 324928.6 319879.4 729188
50000 1 3395613.1 3231398.8 2360282.8 2333860.4 1989187.2
50000 2 1937748.6 1714827.6 1527330.8 1313139.1 1969154.4
50000 3 1352909.1 1238906.8 1141873.2 1358910.1 1900600.3
50000 4 1574187.3 1111085.3 837984.6 1259735.6 1897627.3
100000 1 7048524.4 6938237.1 4681733.3 4664262.7 4015155.7
100000 2 3831560.3 3693022.7 2972590 2743075.4 3948988.4
100000 3 2662960.7 3031919.5 2550201.8 2357061.8 3941238.6
100000 4 2095355.6 2349894.2 2034777.5 1783919.8 3990486.8
200000 1 15382225.2 15114082.6 9801289.6 9675573.1 8345344.9
200000 2 8078261.8 8161489.3 5491775.1 5407554.6 8310761.9
200000 3 5731556.8 6015985.8 4952419 5292402.5 8298214.9
200000 4 5011945.6 4329685.3 3429248.7 3540440.8 8361160.8
500000 1 41869838.4 41041306.9 25830413.1 25503627 22276453.2
500000 2 22128779.2 22451698.9 14701237.2 14596926.6 22204278.4
500000 3 15081841.1 15214183 12753793.6 12792820.1 22229158.1
500000 4 12717166.7 11917233.7 9014944.1 9127383.3 22235613.9
1000000 1 90007378.2 88038077.8 53791667.5 53139861.6 46436997.4
1000000 2 46732595.8 45093725.2 29385834.5 28615602.9 48872332.6
1000000 3 31328310.9 32385246 26050783.6 25861639.8 46685693.9
1000000 4 23974292 23630101.6 17825804.4 17556326 46490669.6
5000000 1 564957402.7 543035897.3 308657229.7 304005992.7 262459725.7
5000000 2 283466343.8 276326794.2 165175575.2 161507284.5 258209242.8
5000000 3 197031175 190581638.3 140302381.2 139351369.5 257739502.1
5000000 4 152064377.4 147702913.2 98291952.1 97740174.2 259841234
