#size threads Join(1000)/Join(1000) Join(1000)/JoinContext(1000) JoinContext(1000)/Join(1000) JoinContext(1000)/JoinContext(1000) sequential
10000 1 1521047.1 1204021.8 677713.6 765131.4 911707.1
10000 2 677767.7 563268.1 452154.3 649883.5 718637.7
10000 3 490455.2 445194.4 385924.9 443712.3 924530.1
10000 4 419478.2 329200 346302.4 414407.2 654819.5
10000 5 347505.6 294111.9 270598.1 415065.9 506046
10000 6 1527654.5 316159 285307.1 499528.2 517038.8
10000 7 918326.3 486319.5 373115.3 297421.7 506159.8
10000 8 365655.1 213292.7 538138.2 364917.2 1173277.5
10000 9 758712.4 557003.1 766947.9 508545 575472.4
10000 10 566793.5 706308.8 385556.5 477531.4 1096844.3
10000 11 585711.9 202815.1 467061.4 187128.7 1107035
10000 12 492037.4 761373.4 616631.6 224566.6 661696.5
20000 1 1877975.1 1836934.1 1868649.2 1476302.1 1084120.8
20000 2 1709316.8 1545496.9 891545 1324875.6 988966.1
20000 3 786522.5 794743.5 813348 1121207.4 1094110.3
20000 4 734612.6 765760.9 684791.9 700271.6 1086908.8
20000 5 651606.7 717575.5 615325.2 686214.9 1752232.1
20000 6 633167.3 751522.5 583396.6 741456.3 1012473.6
20000 7 1302255.4 701577.5 1364768.6 699266.9 1023802.8
20000 8 1354570.1 675472.5 851151.2 527232.9 1865153.3
20000 9 1064561.1 987505.7 967739 497281.8 1589773.4
20000 10 643744.8 816460.3 431360.5 767275.4 1343688.1
20000 11 476852.5 624915.3 911296.8 412305.2 1623634
20000 12 438828.6 554952 379438.3 631150.9 1590005.4
50000 1 5757540.8 5255712.4 5317583 4039816.6 3417226.8
50000 2 3822851.8 3290010.8 3048988.1 2989747.1 3562010.2
50000 3 1979822.4 2417466.3 2389057.6 1991229.9 2980203.9
50000 4 2019877.2 1828425.1 1750996.9 1570238.1 2956859.3
50000 5 1354689.9 1510781.7 1305086.3 1663088.7 3187121
50000 6 1248742.5 1456481.2 1267480.6 1253805.8 2830053.4
50000 7 1237045.9 1129902.2 1207555.4 1221669.6 2783908.3
50000 8 1366664.5 1071135.2 1357496.9 1281955.4 3465302
50000 9 981166.6 960174.8 1060347.6 1059351.2 2921936.3
50000 10 997930.4 1104697.8 951255.8 1009910.8 3527862.5
50000 11 1421734.7 857135.5 1582340.5 1069905 3004959.1
50000 12 1468147.7 1827057.8 1445731.5 1017083.4 3688541.9
100000 1 11442890.4 11527453.6 7934015.6 8072077.1 6265648.4
100000 2 6264369.3 5948229.8 5418852.6 5172560.2 6530362.7
100000 3 4138851 4239858.3 4198394.2 3878134.2 5548123.2
100000 4 3310314.6 3457969.2 3082464.8 2969486.1 7217929.4
100000 5 3139733.9 3083270.3 2400665.2 3075544 6793790
100000 6 2632891.6 2493704.8 2200891.8 2222636 6428871
100000 7 2282098.5 2360119.3 1996467.7 2132925.5 5975178.5
100000 8 2347478.9 2176918.1 1955286.6 2058034.9 6050217.2
100000 9 2865724.7 2681062.4 2356911.8 2778191.9 6092340
100000 10 2528812.7 2830501.7 1952749.9 2156140.3 6696929.1
100000 11 2083786.9 2101818.5 1831900.4 2099941.7 8272233
100000 12 3005992.5 2793489.6 2031033.3 2471661 7082052.1
200000 1 24148698.2 24400321.1 17748945.9 16577950.4 12145637.1
200000 2 13020912.6 13079474.4 11476228.4 10755978.9 13610225.6
200000 3 9558205.5 9671728.9 8237756.8 9467557.2 12865737
200000 4 6957751.5 6703452.7 7687382.5 6666641.8 12627060.9
200000 5 5759094.8 5732530.3 5482504.5 5724110.5 12273518.7
200000 6 5183981.8 5824939.6 5492677.5 5599521.7 13965794.2
200000 7 4690941.9 4551286.4 5029753.9 5069465.8 13032806.1
200000 8 5133435.7 5169962.7 4465252.8 4497749.6 13540254.4
200000 9 4553430.9 3986103.6 4249830.1 4020428.8 13189675.9
200000 10 3342215 4869303.5 3574726.2 4618441.1 13197967.5
200000 11 4560828.9 4915965.8 4366743.3 4384489 13375450
200000 12 4173786.7 3702937.6 4740282 4232516.8 13489221.3

