#size threads Join(1000)/Join(1000) Join(1000)/JoinContext(1000) JoinContext(1000)/Join(1000) JoinContext(1000)/JoinContext(1000) sequential
10000 1 32055.12 31932.82 19019.31 19501.49 12189.67
10000 2 32218.31 38562.7 46921.38 34264.97 11827.32
10000 3 30138.47 35706.56 36167.23 42496.39 11932.49
10000 4 42876.61 35682.75 35008.96 39632.31 12337.1
20000 1 65892.89 68668.5 35920.68 36464.05 24239.2
20000 2 54707.19 77628.07 35744.3 36186.41 24274.58
20000 3 73981.12 74335.29 38293.37 67107.46 25498.26
20000 4 61939.06 53681.05 63671.94 61762.62 25120.73
50000 1 157722.73 148218.82 80961.06 81581.03 64529.7
50000 2 114327.15 109330.71 119540.35 74712.14 62131.26
50000 3 148046.82 99941.62 108025.03 119243.45 60940.64
50000 4 92800.98 134559.2 87266.31 127713.69 59450.22
100000 1 337474.99 341785.15 160792.87 184929.41 126962.68
100000 2 249516.52 323735.86 161403.55 154843.54 133564.16
100000 3 218278.57 247987.19 164450.69 158556.93 131848.23
100000 4 214412.09 218112.97 172724.89 167272.01 132081.74
200000 1 734267.5 790714.42 424512.85 427026.06 265160.99
200000 2 530839.85 467791.79 398593.4 311106.48 251026
200000 3 461495.16 430006.67 375437.51 331969.79 264283.46
200000 4 384524.6 355727.48 334123.53 316525.41 263676.71
500000 1 2144032.69 1925611.34 997176.27 1085497.59 675925.15
500000 2 1183977.14 1236306.88 620910.78 728194.84 621007.23
500000 3 1001610.75 1207018.03 762516.98 778133.15 611821.27
500000 4 979314.97 919801.74 711345.49 697029.64 613890.14
1000000 1 3973917.2 3741015.07 1983677.83 2272784.54 1137894.46
1000000 2 2246604.01 2232460.61 1320557.85 1183124.62 1351899.69
1000000 3 1782646.66 1894097.07 1594793.73 1597957.39 1353363.71
1000000 4 1671027.81 1790836.3 1282453.31 1290115.19 1223844.71
5000000 1 44174665.42 40583693.31 26187455.77 25875333.69 6008929.68
5000000 2 26977636.12 27077671.51 16530283.77 16432331.13 5951647.75
5000000 3 22308930.21 22950999.07 20585018.6 20128571.12 5938602.13
5000000 4 20564682.19 20053575.1 16627663.97 16072633.11 6006924.67

