#size threads Join(1000)/Join(1000) Join(1000)/JoinContext(1000) JoinContext(1000)/Join(1000) JoinContext(1000)/JoinContext(1000) sequential
10000 1 102121.8 39560.5 22930.3 21840.6 12297.4
10000 2 31916.7 48145.5 35373.5 48500.5 12276.8
10000 3 43489.4 42545.1 45491 39793.3 41676.1
10000 4 37878.4 28360.5 35203.3 39455.5 11366.6
20000 1 67864.6 71490.6 36410.3 45963.4 25983.1
20000 2 91828.1 117183.7 58845.8 38759.7 82297.3
20000 3 62341.9 53931 76522.9 72830.5 23917.3
20000 4 63084.1 79878.7 42173.6 59421.8 24306.2
50000 1 162086.4 170099 90491.2 93340.1 67583.6
50000 2 132001.3 164596.2 82819.2 92769.1 64469.6
50000 3 108542.9 142097.3 95172.9 75578.4 60627.9
50000 4 150330.2 124719.9 100948.7 89650 57522.6
100000 1 370678.7 352998.2 170873.7 163609 117272.2
100000 2 319699.1 255306.7 182867.6 182798.1 127618.1
100000 3 307563 233647.6 167981.2 189659.1 124426.7
100000 4 268577.2 264170.2 188023 192599.8 122639.2
200000 1 730436.3 739752.6 395508.3 395357.8 234728.6
200000 2 485388.7 486742.5 281253.4 292134.9 233502.2
200000 3 404919.1 399847.6 318706.7 316727.1 236674.5
200000 4 403614.2 388781 326648.8 319687.1 236756.5
500000 1 1977003.4 2034357 1013081.4 975291.6 614441.4
500000 2 1270559.2 1178472.9 1019170.7 630259.7 611643.2
500000 3 1035403.4 1263156.1 806363.6 748773.5 611644.8
500000 4 980216.2 970526.5 1144344.6 711826.8 612604.5
1000000 1 3957123.7 3955919.9 2148339.4 2123153.3 1243983
1000000 2 3604838.1 3407452.1 1334836.4 2529583.2 1263484.2
1000000 3 1795229.9 1778414.4 2040649.8 1504030.6 1155332
1000000 4 2081461.6 2222645.4 1210577.7 2136193.4 1171591.3
5000000 1 41069221 39799830.4 25757446.8 26985115.9 6339872.4
5000000 2 27120520.4 26623335.4 15442208.9 15307427.4 5996536.8
5000000 3 21928218 23730553.3 18892449.7 19839279.4 5870135.8
5000000 4 20369473.2 24125365.1 14251810.1 16058194.1 6161360.5
