#size threads Join(1000)/Join(1000) Join(1000)/JoinContext(1000) JoinContext(1000)/Join(1000) JoinContext(1000)/JoinContext(1000) sequential
10000 1 21724.92 23592.5 12589.5 11435.02 6171.99
10000 2 23838.72 17115.18 11031.18 12361.84 6444.76
10000 3 23496.42 17534.72 15877.47 22151.08 6768.03
10000 4 19888.92 16861.89 11558.18 20614.98 6186.12
20000 1 44154.24 47701.16 17830.71 18589.01 11710.11
20000 2 29737.83 29796.68 32335.71 31291.36 11904.44
20000 3 25930.31 33964.62 28378.05 30350.8 11899.75
20000 4 30806.39 34616.37 26432.3 26969.5 12136.82
50000 1 89536.16 97924.1 36036.4 37355 28087.99
50000 2 55418.67 70577.69 37373.56 32582.52 28515.35
50000 3 55041.71 54844.03 41383.53 39662.53 28642.44
50000 4 45079.4 47789.44 34614.84 34956.67 28677.43
100000 1 190535.69 200664.04 68367.5 67573.13 58703.42
100000 2 112008.37 111336.73 41822.36 42500.98 58737.53
100000 3 95823.21 83833.56 52471.81 48579.78 58512.48
100000 4 78094.54 89165.95 50755.78 53003.5 58501.12
200000 1 403474.11 385273.94 127861.57 125436.36 121852.54
200000 2 246726.45 248386.06 79775.83 80282.28 120956.22
200000 3 192016.1 206678.97 84961.2 79029.28 119552.17
200000 4 156904.83 143035.44 90099.28 60105.41 118659.63
500000 1 893249.49 978446.2 338334.15 311601.36 307296.09
500000 2 464701.94 509908.57 177865.71 170943.4 297828.88
500000 3 325754.7 357098.37 193569.29 182587.47 297970.96
500000 4 262021.64 280110.02 114000.11 130743.91 280720.4
1000000 1 1773854.85 1898602.65 608997.13 598319.25 584074.8
1000000 2 1285617.51 896985.82 337530.68 604727.53 584180.84
1000000 3 916099.79 917331.97 285786.51 383998.28 579319.8
1000000 4 518119.26 486276.5 193349.68 190521.18 583000.25
5000000 1 11975393.52 11535893.51 3225726.09 3355085.35 3163876.01
5000000 2 7088449.38 6595696.28 2662501.23 1801288.63 3104686.7
5000000 3 4849392.56 4291814.01 1505954.11 1413464.43 3055915.23
5000000 4 4639186.33 3239893.82 884565.85 1161445.15 3258517.05

