#size threads Join(1000)/Join(1000) Join(1000)/JoinContext(1000) JoinContext(1000)/Join(1000) JoinContext(1000)/JoinContext(1000) sequential
10000 1 22899.7 26004.1 11737.5 13017.3 6285.6
10000 2 24370.7 22968.5 12253.3 15897.1 7930.3
10000 3 42602.9 17893 22911.3 14409 7567.9
10000 4 29475.3 21882.5 25617 17476 6219.8
20000 1 48374.1 47880.1 19621.1 19334 14646.3
20000 2 96357.3 94058.3 19201.3 23333.3 15084.4
20000 3 66821.5 57456.3 21625.1 35865.9 15733.9
20000 4 110233.2 116857.3 19567 26547.9 12171.8
50000 1 139861.2 101396.2 37300.9 42823 29855
50000 2 90054.5 65814 40624.1 29582.1 29885.4
50000 3 71542.1 69780.2 44204.2 38460.6 30495.2
50000 4 55945.3 54332.3 44558.3 29256.6 32767.5
100000 1 208352 200109.7 72261.7 67040.4 61671.8
100000 2 124334.7 122013.9 108292.8 105752.4 103136.6
100000 3 137761.5 148539.8 115932.5 105604.5 74315.6
100000 4 187078.9 126679.9 147054.3 99422.4 95930.6
200000 1 487121 419431.3 133895.8 119830.9 122053.5
200000 2 219644.6 219211.6 119718.5 124314.4 114944.7
200000 3 220777.4 408512.8 124300.2 76997.1 119793.5
200000 4 179341.9 201933.5 87498.5 104673.1 120506.2
500000 1 871190.5 859133.2 293936.4 305943.5 284127.6
500000 2 530194.6 611259.3 181926.5 172281.7 300936.1
500000 3 340595.7 361881.3 153825.3 194581 436931.7
500000 4 282690 338555.5 132205.1 175227.2 297084.4
1000000 1 1755834.6 1714466.9 596405.8 607710.5 582177.6
1000000 2 1076395.3 883647 418899.7 322246.5 569744.7
1000000 3 659676 864821.5 297623.4 304765.9 576204.6
1000000 4 558729.2 657328.7 226912.5 218145.4 852744.1
5000000 1 12534541.5 12633268.1 3124606.3 3128550 3281167.9
5000000 2 9563415.1 7186182.9 1694377.7 1700069.3 3365841.4
5000000 3 5506124.1 5265701.9 1565851.7 1308480.5 3226489.5
5000000 4 3749908.3 4455308.8 1208682.3 1013481.6 3218982.5
